timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-22 16:24:17,"$84,328.39",$1.68T,$43.93B,19.95M BTC,0.56% (24h),81%,19%
2025-11-22 16:38:18,"$84,283.78",$1.68T,$43.67B,19.95M BTC,0.95% (24h),81%,19%
2025-11-22 16:48:34,"$84,360.42",$1.68T,$43.27B,19.95M BTC,0.92% (24h),81%,19%
2025-11-22 16:58:22,"$84,349.82",$1.68T,$42.53B,19.95M BTC,0.97% (24h),81%,19%
2025-11-22 17:21:55,"$84,511.91",$1.68T,$42.24B,19.95M BTC,0.64% (24h),81%,19%
2025-11-22 17:39:06,"$84,674.44",$1.68T,$41.8B,19.95M BTC,0.24% (24h),81%,19%
2025-11-22 17:49:01,"$84,748.86",$1.69T,$41.84B,19.95M BTC,0.24% (24h),81%,19%
2025-11-22 17:58:53,"$85,085.22",$1.69T,$41.85B,19.95M BTC,0.82% (24h),81%,19%
2025-11-22 18:22:42,"$84,762.40",$1.69T,$41.39B,19.95M BTC,0.03% (24h),81%,19%
2025-11-22 18:39:49,"$84,909.13",$1.69T,$41.35B,19.95M BTC,0.01% (24h),81%,19%
2025-11-22 18:49:28,"$84,767.15",$1.69T,$40.8B,19.95M BTC,0.37% (24h),81%,19%
2025-11-22 18:59:49,"$84,681.33",$1.68T,$40.86B,19.95M BTC,0.49% (24h),81%,19%
2025-11-22 21:10:15,"$85,661.57",$1.7T,$40.53B,19.95M BTC,0.93% (24h),81%,19%
2025-11-22 22:43:59,"$86,018.93",$1.71T,$41.57B,19.95M BTC,2.01% (24h),81%,19%
2025-11-22 23:22:48,"$86,723.38",$1.73T,$41.91B,19.95M BTC,3.16% (24h),81%,19%
2025-11-22 23:52:43,"$86,574.25",$1.72T,$42.33B,19.95M BTC,3.1% (24h),81%,19%
2025-11-23 00:18:57,"$86,357.24",$1.72T,$42.4B,19.95M BTC,2.86% (24h),81%,19%
2025-11-23 00:37:50,"$86,151.87",$1.71T,$42.13B,19.95M BTC,2.56% (24h),81%,19%
2025-11-23 00:48:34,"$86,202.33",$1.71T,$42.37B,19.95M BTC,2.5% (24h),81%,19%
2025-11-23 00:57:59,"$86,248.05",$1.72T,$42.3B,19.95M BTC,2.41% (24h),81%,19%
2025-11-23 01:32:17,"$86,113.10",$1.71T,$41.83B,19.95M BTC,1.85% (24h),81%,19%
2025-11-23 01:53:11,"$85,917.31",$1.71T,$42.27B,19.95M BTC,1.58% (24h),81%,19%
2025-11-23 02:18:52,"$85,659.85",$1.7T,$42.41B,19.95M BTC,1.52% (24h),81%,19%
2025-11-23 02:32:49,"$85,447.49",$1.7T,$42.37B,19.95M BTC,1.09% (24h),81%,19%
2025-11-23 02:47:10,"$85,639.99",$1.7T,$42.7B,19.95M BTC,1.29% (24h),81%,19%
2025-11-23 02:56:42,"$85,653.00",$1.7T,$42.94B,19.95M BTC,1.35% (24h),81%,19%
2025-11-23 03:23:47,"$86,020.87",$1.71T,$42.83B,19.95M BTC,2.15% (24h),81%,19%
2025-11-23 03:46:31,"$85,882.18",$1.71T,$42.89B,19.95M BTC,2.29% (24h),81%,19%
2025-11-23 04:19:30,"$86,193.68",$1.71T,$40.57B,19.95M BTC,2.42% (24h),81%,19%
2025-11-23 04:34:18,"$86,144.83",$1.71T,$42.8B,19.95M BTC,2.5% (24h),81%,19%
2025-11-23 04:46:39,"$86,399.40",$1.72T,$42.48B,19.95M BTC,2.99% (24h),81%,19%
2025-11-23 04:56:55,"$86,327.73",$1.72T,$42.53B,19.95M BTC,2.87% (24h),81%,19%
2025-11-23 05:19:14,"$86,202.82",$1.71T,$42.16B,19.95M BTC,2.72% (24h),81%,19%
2025-11-23 05:38:36,"$86,118.98",$1.71T,$42.42B,19.95M BTC,2.93% (24h),81%,19%
2025-11-23 05:48:42,"$86,215.34",$1.72T,$42.26B,19.95M BTC,3.11% (24h),81%,19%
2025-11-23 05:58:34,"$86,045.48",$1.71T,$42.35B,19.95M BTC,2.86% (24h),81%,19%
2025-11-23 06:18:44,"$85,905.77",$1.71T,$42.32B,19.95M BTC,2.33% (24h),81%,19%
2025-11-23 06:30:14,"$86,001.88",$1.71T,$42.56B,19.95M BTC,2.15% (24h),81%,19%
2025-11-23 06:41:47,"$86,127.59",$1.71T,$42.58B,19.95M BTC,2.3% (24h),81%,19%
2025-11-23 06:51:29,"$86,217.04",$1.72T,$42.81B,19.95M BTC,2.45% (24h),81%,19%
2025-11-23 07:01:05,"$86,263.57",$1.72T,$42.58B,19.95M BTC,2.59% (24h),81%,19%
2025-11-23 07:50:51,"$86,496.70",$1.72T,$43.8B,19.95M BTC,3.42% (24h),81%,19%
2025-11-23 08:15:29,"$86,362.63",$1.72T,$43.33B,19.95M BTC,2.74% (24h),81%,19%
2025-11-23 08:35:53,"$86,459.88",$1.72T,$44.2B,19.95M BTC,3.11% (24h),81%,19%
2025-11-23 08:46:41,"$86,657.01",$1.72T,$44.33B,19.95M BTC,3.33% (24h),81%,19%
2025-11-23 08:56:32,"$86,849.37",$1.73T,$44.67B,19.95M BTC,3.59% (24h),81%,19%
2025-11-23 09:16:54,"$86,797.26",$1.73T,$45.3B,19.95M BTC,2.71% (24h),81%,19%
2025-11-23 09:34:16,"$86,798.87",$1.73T,$45.07B,19.95M BTC,2.71% (24h),81%,19%
2025-11-23 09:47:15,"$86,765.59",$1.73T,$45.13B,19.95M BTC,2.98% (24h),81%,19%
2025-11-23 09:56:40,"$86,534.00",$1.72T,$45.11B,19.95M BTC,2.47% (24h),81%,19%
2025-11-23 10:17:49,"$86,675.79",$1.72T,$45.76B,19.95M BTC,2.75% (24h),81%,19%
2025-11-23 10:32:56,"$86,716.59",$1.73T,$46.02B,19.95M BTC,2.81% (24h),81%,19%
2025-11-23 10:46:37,"$86,972.85",$1.73T,$44.3B,19.95M BTC,3.49% (24h),81%,19%
2025-11-23 10:57:08,"$87,064.06",$1.73T,$44.09B,19.95M BTC,3.55% (24h),81%,19%
2025-11-23 11:22:17,"$87,020.65",$1.73T,$46.99B,19.95M BTC,2.97% (24h),81%,19%
2025-11-23 11:45:22,"$87,308.64",$1.74T,$47.66B,19.95M BTC,3.01% (24h),81%,19%
2025-11-23 11:56:40,"$87,085.57",$1.73T,$47.66B,19.95M BTC,2.87% (24h),81%,19%
2025-11-23 12:16:25,"$86,689.74",$1.72T,$49.03B,19.95M BTC,2.57% (24h),81%,19%
2025-11-23 12:33:20,"$86,791.84",$1.73T,$49.3B,19.95M BTC,2.62% (24h),81%,19%
2025-11-23 12:46:57,"$86,813.68",$1.73T,$49.65B,19.95M BTC,2.74% (24h),81%,19%
2025-11-23 12:57:01,"$86,721.99",$1.73T,$49.97B,19.95M BTC,2.66% (24h),81%,19%
2025-11-23 13:26:00,"$86,889.44",$1.73T,$49.93B,19.95M BTC,2.77% (24h),81%,19%
2025-11-23 13:48:48,"$87,006.63",$1.73T,$50.45B,19.95M BTC,2.93% (24h),81%,19%
2025-11-23 13:58:52,"$86,983.74",$1.73T,$51.22B,19.95M BTC,2.89% (24h),81%,19%
2025-11-23 14:18:52,"$87,272.92",$1.74T,$51.64B,19.95M BTC,3.02% (24h),81%,19%
2025-11-23 14:29:52,"$87,452.01",$1.74T,$51.45B,19.95M BTC,3.39% (24h),81%,19%
2025-11-23 14:41:14,"$87,555.28",$1.74T,$52.06B,19.95M BTC,3.54% (24h),81%,19%
2025-11-23 14:51:20,"$87,539.23",$1.74T,$52.45B,19.95M BTC,3.42% (24h),81%,19%
2025-11-23 15:01:50,"$87,358.49",$1.74T,$52.93B,19.95M BTC,3.27% (24h),81%,19%
2025-11-23 15:31:24,"$87,609.05",$1.74T,$53.91B,19.95M BTC,3.45% (24h),81%,19%
2025-11-23 15:45:30,"$87,507.72",$1.74T,$54.14B,19.95M BTC,3.69% (24h),81%,19%
2025-11-23 15:56:47,"$87,427.68",$1.74T,$54.2B,19.95M BTC,3.77% (24h),81%,19%
2025-11-23 16:18:11,"$87,311.07",$1.74T,$53.91B,19.95M BTC,3.54% (24h),81%,19%
2025-11-23 16:33:12,"$87,548.13",$1.74T,$54.68B,19.95M BTC,3.88% (24h),81%,19%
2025-11-23 16:47:25,"$87,695.53",$1.74T,$55.34B,19.95M BTC,3.97% (24h),81%,19%
2025-11-23 16:56:47,"$87,949.29",$1.75T,$55.14B,19.95M BTC,4.25% (24h),81%,19%
2025-11-23 17:18:53,"$87,590.92",$1.74T,$55.76B,19.95M BTC,3.62% (24h),81%,19%
2025-11-23 17:37:59,"$87,728.58",$1.75T,$56.66B,19.95M BTC,3.64% (24h),81%,19%
2025-11-23 17:48:33,"$87,783.29",$1.75T,$56.65B,19.95M BTC,3.59% (24h),81%,19%
2025-11-23 17:59:13,"$87,973.13",$1.75T,$55.89B,19.95M BTC,3.37% (24h),81%,19%
2025-11-23 18:21:58,"$86,993.15",$1.73T,$57.18B,19.95M BTC,2.63% (24h),81%,19%
2025-11-23 18:35:20,"$86,845.11",$1.73T,$57.46B,19.95M BTC,2.21% (24h),81%,19%
2025-11-23 18:46:52,"$86,783.63",$1.73T,$58.06B,19.95M BTC,2.41% (24h),81%,19%
2025-11-23 18:56:53,"$86,766.58",$1.73T,$58.18B,19.95M BTC,2.44% (24h),81%,19%
2025-11-23 20:29:24,"$86,821.45",$1.73T,$59.94B,19.95M BTC,1.58% (24h),81%,19%
2025-11-23 22:13:32,"$87,199.98",$1.73T,$61.43B,19.95M BTC,1.5% (24h),81%,19%
